Title;Year;Decade;Country;Genre;IMDB;Score;averageRating;numVotes;directors;primaryName
Upgrade;2018;2010s;USA;Action;tt6499752;7;7.5;144283;nm1191481;Leigh Whannell
Hereditary;2018;2010s;USA;Horror;tt7784604;8;7.3;219099;nm4170048;Ari Aster
BlacKkKlansman;2018;2010s;USA;Thriller;tt7349662;7;7.5;226755;nm0000490;Spike Lee
Arctic;2018;2010s;USA;Thriller;tt6820256;8;6.8;39312;nm1020835;Joe Penna
The Ballad of Buster Scruggs;2018;2010s;USA;Western;tt6412452;8;7.3;114142;nm0001053.nm0001054;Cohen Brothers
Leave No Trace;2018;2010s;USA;Drama;tt3892172;7.5;7.2;46805;nm0335138;Debra Granik
Destroyer;2018;2010s;USA;Thriller;tt7137380;7.5;6.2;23407;nm0476201;Karyn Kusama
Burning;2018;2010s;South Korea;Thriller;tt7282468;7.5;7.5;43868;nm0496969;Chang-dong Lee
The Guilty;2018;2010s;USA;Drama;tt6742252;7.5;7.5;39503;nm7546166;Gustav Möller
A Quiet Place;2018;2010s;USA;Horror;tt6644200;8.5;7.5;392625;nm1024677;John Krasinski
The Wind;2018;2010s;USA;Horror;tt8426594;8.5;5.5;5464;nm0849747;Emma Tammi
The House That Jack Built;2018;2010s;UK;Thriller;tt4003440;8.5;6.8;54020;nm0001885;Lars von Trier
The Nightingale;2018;2010s;Australia;Historical;tt4068576;9;7.3;17493;nm0448768;Jennifer Kent
First Man;2018;2010s;USA;Drama;tt1213641;8.25;7.3;160234;nm3227090;Damien Chazelle
Roma;2018;2010s;Mexico;Drama;tt6155172;8;7.7;135069;nm0190859;Alfonso Cuarón
Gerald's Game;2017;2010s;USA;Thriller;tt3748172;7;6.6;84629;nm1093039;Mike Flanagan
Blade of the Immortal;2017;2010s;Japan;Samurai;tt5084170;7.5;6.8;15198;nm0586281;Takashi Miike
Three Billboards Outside Ebbing Missouri;2017;2010s;USA;Drama;tt5027774;7;8.2;409329;nm1732981;Martin McDonagh
Baby Driver;2017;2010s;USA;Crime;tt3890160;7.25;7.6;444418;nm0942367;Edgar Wright
Get Out;2017;2010s;USA;Horror;tt5052448;8;7.7;469814;nm1443502;Jordan Peele
The Shape of Water;2017;2010s;USA;Drama;tt5580390;8;7.3;356152;nm0868219;Guillermo del Toro
One Cut of the Dead;2017;2010s;Japan;Comedy;tt10188260;8.5;6;92;nm7643451;Yûya Nakaizumi
The Villainess;2017;2010s;South Korea;Action;tt6777338;7.5;6.7;11456;nm3468066;Byung-gil Jung
Brawl In Cell Block 99;2017;2010s;USA;Action;tt5657856;8;7.1;56032;nm0951975;S. Craig Zahler
First Reformed;2017;2010s;USA;Politics;tt6053438;7.75;7.1;44869;nm0001707;Paul Schrader
The Captain;2017;2010s;Germany;War;tt6763252;7.5;7.4;11793;nm0777881;Robert Schwentke
Atomic Blonde;2017;2010s;USA;Action;tt2406566;7.5;6.7;170262;nm0500610;David Leitch
It;2017;2010s;USA;Horror;tt1396484;7.5;7.3;463118;nm0615592;Andy Muschietti
Zama;2017;2010s;Argentina;Historical;tt3409848;7;6.8;5680;nm0551506;Lucrecia Martel
Logan;2017;2010s;USA;Action;tt3315342;8.25;8.1;625083;nm0003506;James Mangold
Wind River;2017;2010s;USA;Thriller;tt5362988;8.5;7.7;194552;nm0792263;Taylor Sheridan
Blade Runner 2049;2017;2010s;USA;SciFi;tt1856101;9.5;8;442567;nm0898288;Denis Villeneuve
The Wailing;2016;2010s;South Korea;Horror;tt5215952;7;7.4;46446;nm2947553;Hong-jin Na
Split;2016;2010s;USA;Horror;tt4972582;7;7.3;406843;nm0796117;M. Night Shyamalan
Don't Breathe;2016;2010s;USA;Horror;tt4160708;8;7.1;211623;nm1793079;Fede Alvarez
Captain Fantastic;2016;2010s;USA;Comedy;tt3553976;8;7.9;181219;nm0743671;Matt Ross
Geumul;2016;2010s;South Korea;Politics;tt5996202;7.25;7.3;2732;nm1104118;Ki-duk Kim
The Salesman;2016;2010s;Iran;Drama;tt5186714;7.5;7.8;48935;nm1410815;Asghar Farhadi
Silence;2016;2010s;USA;Historical;tt0490215;7.5;7.2;96804;nm0000217;Martin Scorsese
Rogue One;2016;2010s;USA;SciFi;tt3748528;7.75;7.8;537059;nm2284484;Gareth Edwards
The Autopsy of Jane Doe;2016;2010s;USA;Horror;tt3289956;7.5;6.8;92696;nm0004217;André Øvredal
Hell or High Water;2016;2010s;USA;Drama;tt2582782;7.75;7.6;197333;nm0533284;David Mackenzie
Train to Busan;2016;2010s;South Korea;Horror;tt5700672;8.25;7.6;148119;nm3613566;Sang-ho Yeon
Manchester by the Sea;2016;2010s;USA;Drama;tt4034228;7.5;7.8;249645;nm0518836;Kenneth Lonergan
Arrival;2016;2010s;USA;SciFi;tt2543164;9.25;7.9;573379;nm0898288;Denis Villeneuve
The Handmaiden;2016;2010s;South Korea;Drama;tt4016934;9.25;8.1;103548;nm0661791;Chan-wook Park
Spotlight;2015;2010s;USA;Politics;tt1895587;7;8.1;405069;nm0565336;Tom McCarthy
Macbeth;2015;2010s;USA;Historical;tt2884018;7;6.6;51864;nm0997291;Justin Kurzel
El Abrazo de la Serpiente;2015;2010s;Colombia;Historical;tt4285496;7;7.9;20004;nm1458734;Ciro Guerra
Sicario;2015;2010s;USA;Drama;tt3397884;7.5;7.6;361661;nm0898288;Denis Villeneuve
Green Room;2015;2010s;USA;Horror;tt4062536;7;7;103291;nm1099918;Jeremy Saulnier
Land of Mine;2015;2010s;USA;War;tt3841424;7;7.8;33634;nm1324710;Martin Zandvliet
The Revenant;2015;2010s;USA;Drama;tt1663202;8;8;682469;nm0327944;Alejandro G. Iñárritu
Bone Tomahawk;2015;2010s;USA;Horror;tt2494362;8;7.1;81945;nm0951975;S. Craig Zahler
The Hateful Eight;2015;2010s;USA;Western;tt3460252;8;7.8;497120;nm0000233;Quentin Tarantino
The Witch;2015;2010s;USA;Horror;tt4263482;9;6.9;187844;nm3211470;Robert Eggers
Creed;2015;2010s;USA;Drama;tt3076658;7.5;7.6;241143;nm3363032;Ryan Coogler
Son of Saul;2015;2010s;Hungary;War;tt3808342;7.5;7.5;43615;nm1841577;László Nemes
Room;2015;2010s;USA;Thriller;tt3170832;8.25;8.1;355464;nm1049433;Lenny Abrahamson
Mad Max: Fury Road;2015;2010s;USA;Dystopia;tt1392190;9.5;8.1;853395;nm0004306;George Miller
Gone Girl;2014;2010s;USA;Thriller;tt2267998;7.5;8.1;830198;nm0000399;David Fincher
Boyhood;2014;2010s;USA;Drama;tt1065073;7.5;7.9;330174;nm0000500;Richard Linklater
Interstellar;2014;2010s;USA;SciFi;tt0816692;7.5;8.6;1441342;nm0634240;Christopher Nolan
Leviathan;2014;2010s;Russia;Drama;tt2802154;7;7.6;47848;nm1168657;Andrey Zvyagintsev
Mr Turner;2014;2010s;UK;Historical;tt2473794;7;6.8;23911;nm0005139;Mike Leigh
The Raid 2. Berandal;2014;2010s;Indonesia;Action;tt2265171;8;8;111781;nm2153088;Gareth Evans
Rosewater;2014;2010s;USA;Politics;tt2752688;7.5;6.6;10186;nm0829537;Jon Stewart
Nightcrawler;2014;2010s;USA;Thriller;tt2872718;7.5;7.9;446563;nm0319659;Dan Gilroy
Guardians of the Galaxy;2014;2010s;USA;SciFi;tt2015381;8.25;8;1021023;nm0348181;James Gunn
Calvary;2014;2010s;Ireland;Politics;tt2234003;8.25;7.4;54937;nm0567620;John Michael McDonagh
The Grand Budapest Hotel;2014;2010s;Germany;Comedy;tt2278388;8.25;8.1;685462;nm0027572;Wes Anderson
Dawn of the Planet of the Apes;2014;2010s;USA;SciFi;tt2103281;8;7.6;413101;nm0716257;Matt Reeves
John Wick;2014;2010s;USA;Action;tt2911666;8.5;7.4;518103;nm0821432;Chad Stahelski
The Babadook;2014;2010s;Australia;Horror;tt2321549;8.5;6.8;189703;nm0448768;Jennifer Kent
Ex Machina;2014;2010s;USA;SciFi;tt0470752;8.5;7.7;461137;nm0307497;Alex Garland
It Follows;2014;2010s;USA;Horror;tt3235888;8.75;6.8;202464;nm1379002;David Robert Mitchell
Gravity;2013;2010s;USA;Action;tt1454468;8;7.7;753932;nm0190859;Alfonso Cuarón
Inside Llewyn Davis;2013;2010s;USA;Musical;tt2042568;7.5;7.5;140774;nm0001054.nm0001053;Cohen Brothers
12 Years a Slave;2013;2010s;USA;Drama;tt2024544;8;8.1;622826;nm2588606;Steve McQueen
Her;2013;2010s;USA;SciFi;tt1798709;9;8;521860;nm0005069;Spike Jonze
The Conjuring;2013;2010s;USA;Horror;tt1457767;7.5;7.5;429175;nm1490123;James Wan
Pacific Rim;2013;2010s;USA;Action;tt1663662;7.5;6.9;459112;nm0868219;Guillermo del Toro
Oculus;2013;2010s;USA;Horror;tt2388715;7.5;6.5;114158;nm1093039;Mike Flanagan
Prisoners;2013;2010s;USA;Thriller;tt1392214;7.75;8.1;578754;nm0898288;Denis Villeneuve
All is Lost;2013;2010s;USA;Thriller;tt2017038;7.75;6.9;74782;nm1170855;J.C. Chandor
Snowpiercer;2013;2010s;South Korea;Politics;tt1706620;8.5;7.1;305381;nm0094435;Bong Joon Ho
Sinsegye, New World;2013;2010s;South Korea;Drama;tt2625030;8.5;7.6;19692;nm4219902;Hoon-jung Park
Patema Inverted;2013;2010s;Japan;SciFi;tt2981768;8.5;7.4;7344;nm3602074;Yasuhiro Yoshiura
Universal Soldier. Day of Reckoning;2012;2010s;USA;Action;tt1659343;7;5;18989;nm0404882;John Hyams
Killing Them Softly;2012;2010s;USA;Horror;tt1764234;7;6.2;130909;nm0231596;Andrew Dominik
Chronicle;2012;2010s;USA;SciFi;tt1706593;7;7;236938;nm2503633;Josh Trank
Cloud Atlas;2012;2010s;USA;SciFi;tt1371111;8;7.4;339643;nm0905154.nm0878756.nm0905152;Wachowski Brothers
Dredd;2012;2010s;USA;SciFi;tt1343727;7.5;7.1;245770;nm0871428;Pete Travis
Moonrise Kingdom;2012;2010s;USA;Comedy;tt1748122;7.25;7.8;310762;nm0027572;Wes Anderson
Jagten, The Hunt;2012;2010s;Denmark;Drama;tt2106476;8;8.3;285373;nm0899121;Thomas Vinterberg
Maniac;2012;2010s;France;Horror;tt2103217;7.75;6.1;34475;nm0451076;Franck Khalfoun
The Hunt;2012;2010s;Denmark;Drama;tt2106476;7.5;8.3;268361;nm0899121;Thomas Vinterberg
Django Unchained;2012;2010s;USA;Western;tt1853728;7.5;8.4;1321751;nm0000233;Quentin Tarantino
The Master;2012;2010s;USA;Drama;tt1560747;7.75;7.2;149516;nm0000759;Paul Thomas Anderson
Amour;2012;2010s;France;Drama;tt1602620;8;7.9;91380;nm0359734;Michael Haneke
Looper;2012;2010s;USA;SciFi;tt1276104;8.5;7.4;525127;nm0426059;Rian Johnson
Pieta;2012;2010s;South Korea;Drama;tt2299842;8.5;7.2;12666;nm1104118;Ki-duk Kim
Hugo;2011;2010s;USA;Drama;tt0970179;7;7.5;299021;nm0000217;Martin Scorsese
The Thing;2011;2010s;USA;Horror;tt0905372;7;6.2;122844;nm0374048;Matthijs van Heijningen
Margin Call;2011;2010s;USA;Thriller;tt1615147;7;7.1;114618;nm1170855;J.C. Chandor
Carnage;2011;2010s;France;Drama;tt1692486;7;7.2;120129;nm0000591;Roman Polanski
We Need to Talk About Kevin;2011;2010s;USA;Thriller;tt1242460;8;7.5;133932;nm0708903;Lynne Ramsay
Contagion;2011;2010s;USA;Thriller;tt1598778;7.75;6.7;275035;nm0001752;Steven Soderbergh
Melancholia;2011;2010s;Denmark;Drama;tt1527186;8;7.2;164012;nm0001885;Lars von Trier
Midnight in Paris;2011;2010s;France;Comedy;tt1605783;7.5;7.7;390492;nm0000095;Woody Allen
Intouchables;2011;2010s;France;Drama;tt1675434;8;8.5;738750;nm0619923;Olivier Nakache
Killer Joe;2011;2010s;USA;Thriller;tt1726669;8;6.7;71365;nm0001243;William Friedkin
Harakiri;2011;2010s;Japan;Samurai;tt1728196;9;7.3;7290;nm0586281;Takashi Miike
Drive;2011;2010s;USA;Action;tt0780504;7.75;7.8;557115;nm0716347;Nicolas Winding Refn
The Cabin in the Woods;2011;2010s;USA;Horror;tt1259521;7;7;367748;nm1206844;Drew Goddard
Rise of the Planet of the Apes;2011;2010s;USA;SciFi;tt1318514;7.5;7.6;489813;nm1012501;Rupert Wyatt
The Grey;2011;2010s;USA;Thriller;tt1601913;8.5;6.8;237222;nm0138620;Joe Carnahan
Super 8;2011;2010s;USA;SciFi;tt1650062;7;7;339506;nm0009190;J.J. Abrams
The Raid;2011;2010s;Indonesia;Action;tt1899353;8.5;7.6;186778;nm2153088;Gareth Evans
Tinker Tailor Soldier Spy;2011;2010s;UK;Politics;tt1340800;8.75;7;183253;nm0019247;Tomas Alfredson
Thurgood;2011;2010s;USA;Historical;tt1844811;8.75;7.8;497;nm0828623;Michael Stevens
Shutter Island;2010;2010s;USA;Drama;tt1130884;7;8.2;1092158;nm0000217;Martin Scorsese
Predators;2010;2010s;USA;Horror;tt1424381;7;6.4;209017;nm0030735;Nimród Antal
Outrage;2010;2010s;Japan;Thriller;tt1462667;7;6.8;11806;nm0001429;Takeshi Kitano
127 Hours;2010;2010s;USA;Thriller;tt1542344;7;7.5;341636;nm0000965;Danny Boyle
The Town;2010;2010s;USA;Crime;tt0840361;7;7.5;343883;nm0000255;Ben Affleck
Meek's Cutoff;2010;2010s;USA;Western;tt1518812;7;6.5;11905;nm0716980;Kelly Reichardt
Black Swan;2010;2010s;USA;Horror;tt0947798;8;8;684787;nm0004716;Darren Aronofsky
Man from Nowhere;2010;2010s;South Korea;Action;tt1527788;7.25;7.8;61193;nm2556572;Jeong-beom Lee
Confessions aka Kokuhaku;2010;2010s;Japan;Drama;tt1590089;8;7.8;34748;nm0620363;Tetsuya Nakashima
13 Assassins;2010;2010s;Japan;Samurai;tt1436045;8;7.6;60780;nm0586281;Takashi Miike
I Saw the Devil;2010;2010s;South Korea;Thriller;tt1588170;8.25;7.8;105541;nm0453518;Jee-woon Kim
The Killer Inside Me;2010;2010s;USA;Horror;tt0954947;7.5;6.1;32711;nm0935863;Michael Winterbottom
L'illusionniste;2010;2010s;France;Drama;tt0775489;7;7.5;33164;nm0158984;Sylvain Chomet
Unthinkable;2010;2010s;USA;Politics;tt0914863;7.5;7.1;82894;nm0429964;Gregor Jordan
Incendies;2010;2010s;Canada;Politics;tt1255953;8.75;8.3;141665;nm0898288;Denis Villeneuve
Triangle;2009;2000s;UK;Horror;tt1187064;7;6.9;100199;nm1247462;Christopher Smith
The Road;2009;2000s;USA;Dystopia;tt0898367;8;7.2;219299;nm0384825;John Hillcoat
Valhalla Rising;2009;2000s;Denmark;Historical;tt0862467;8;6.1;54716;nm0716347;Nicolas Winding Refn
Mother;2009;2000s;South Korea;Drama;tt1216496;9;7.8;48486;nm0094435;Bong Joon Ho
Antichrist;2009;2000s;USA;Drama;tt0870984;7.5;6.6;113886;nm0001885;Lars von Trier
District 9;2009;2000s;South Africa;SciFi;tt1136608;7.5;7.9;629311;nm0088955;Neill Blomkamp
The White Ribbon;2009;2000s;USA;Drama;tt1149362;7.5;7.8;67177;nm0359734;Michael Haneke
Watchmen;2009;2000s;USA;SciFi;tt0409459;8.5;7.6;489748;nm0811583;Zack Snyder
Moon;2009;2000s;USA;SciFi;tt1182345;8.5;7.9;329036;nm1512910;Duncan Jones
Inglourious Basterds;2009;2000s;USA;War;tt0361748;8.5;8.3;1225885;nm0000233;Quentin Tarantino
Gran Torino;2008;2000s;USA;Drama;tt1205489;7.5;8.1;708580;nm0000142;Clint Eastwood
Taken;2008;2000s;USA;Action;tt0936501;7;7.8;557162;nm0603628;Pierre Morel
Martyrs;2008;2000s;France;Horror;tt1029234;8;7.1;80524;nm1052791;Pascal Laugier
Let the Right One In;2008;2000s;Sweden;Horror;tt1139797;8;7.9;202333;nm0019247;Tomas Alfredson
Die Welle;2008;2000s;Germany;Politics;tt1063669;7.5;7.6;100397;nm0304541;Dennis Gansel
Nordwand;2008;2000s;Germany;Historical;tt0844457;7.75;7.4;14545;nm0836715;Philipp Stölzl
Synecdoche, New York;2008;2000s;USA;Drama;tt0383028;7.5;7.6;80515;nm0442109;Charlie Kaufman
Cloverfield;2008;2000s;USA;Horror;tt1060277;8.25;7;366925;nm0716257;Matt Reeves
Happy-Go-Lucky;2008;2000s;UK;Comedy;tt1045670;7;7;37377;nm0005139;Mike Leigh
Entre les Murs;2008;2000s;France;Drama;tt1068646;7.5;7.5;33610;nm0134559;Laurent Cantet
Bronson;2008;2000s;UK;Drama;tt1172570;8.5;7.1;117256;nm0716347;Nicolas Winding Refn
Doubt;2008;2000s;USA;Politics;tt0918927;8.5;7.5;119538;nm0788234;John Patrick Shanley
Hunger;2008;2000s;Ireland;Politics;tt0986233;8.5;7.6;64290;nm2588606;Steve McQueen
The Wrestler;2008;2000s;USA;Drama;tt1125849;8.75;7.9;285901;nm0004716;Darren Aronofsky
The Diving Bell and the Butterfly;2007;2000s;France;Drama;tt0401383;7;8;101890;nm0773603;Julian Schnabel
Persepolis;2007;2000s;France;Drama;tt0808417;8;8;87118;nm1749112;Vincent Paronnaud
The Kite Runner;2007;2000s;USA;Drama;tt0419887;7;7.6;76538;nm0286975;Marc Forster
Rescue Dawn;2007;2000s;USA;Drama;tt0462504;7;7.3;99372;nm0001348;Werner Herzog
28 Weeks Later;2007;2000s;USA;Horror;tt0463854;7;7;254347;nm0294379;Juan Carlos Fresnadillo
À l'intérieur;2007;2000s;France;Horror;tt0856288;7.5;6.8;36726;nm2376614;Alexandre Bustillo
Eastern Promises;2007;2000s;UK;Crime;tt0765443;7.75;7.6;228877;nm0000343;David Cronenberg
[Rec];2007;2000s;Spain;Horror;tt1038988;8;7.4;161912;nm0687042.nm0049371;Jaume Balagueró
Tropa de Elite;2007;2000s;Brazil;Thriller;tt0861739;7.75;8.1;96672;nm0655683;José Padilha
Shoot 'Em Up;2007;2000s;USA;Action;tt0465602;7;6.7;143207;nm0205157;Michael Davis
Los cronocrímenes (Timecrimes);2007;2000s;Spain;SciFi;tt0480669;8;7.2;56457;nm1443023;Nacho Vigalondo
Secret Sunshine;2007;2000s;South Korea;Drama;tt0817225;8;7.5;6694;nm0496969;Chang-dong Lee
The Assassination of Jesse James;2007;2000s;USA;Western;tt0443680;10;7.5;165496;nm0231596;Andrew Dominik
Sunshine;2007;2000s;UK;SciFi;tt0448134;7.5;7.2;229404;nm0000965;Danny Boyle
The Darjeeling Limited;2007;2000s;USA;Comedy;tt0838221;7.75;7.2;176332;nm0027572;Wes Anderson
Once;2007;2000s;Ireland;Drama;tt0907657;8.25;7.8;108950;nm0138809;John Carney
Zodiac;2007;2000s;USA;Thriller;tt0443706;8.25;7.7;441254;nm0000399;David Fincher
The Mist;2007;2000s;USA;Horror;tt0884328;8.5;7.1;275327;nm0001104;Frank Darabont
No Country for Old Men;2007;2000s;USA;Drama;tt0477348;8.75;8.1;828492;nm0001054.nm0001053;Cohen Brothers
There Will Be Blood;2007;2000s;USA;Drama;tt0469494;8.75;8.2;501197;nm0000759;Paul Thomas Anderson
Little Miss Sunshine;2006;2000s;USA;Comedy;tt0449059;7.25;7.8;430977;nm0206760;Jonathan Dayton
Babel;2006;2000s;USA;Drama;tt0449467;7.25;7.4;289982;nm0327944;Alejandro G. Iñárritu
This is England;2006;2000s;UK;Drama;tt0480025;8;7.7;114593;nm0276349;Shane Meadows
The Fall;2006;2000s;USA;Fantasy;tt0460791;7;7.9;105658;nm0802248;Tarsem Singh
The Host;2006;2000s;USA;Horror;tt0468492;7;7.1;102196;nm0094435;Bong Joon Ho
Inside Man;2006;2000s;USA;Thriller;tt0454848;7.25;7.6;332268;nm0000490;Spike Lee
Shi Gan (Time);2006;2000s;South Korea;Drama;tt0497986;8;7.2;11597;nm1104118;Ki-duk Kim
Volver;2006;2000s;Spain;Drama;tt0441909;8;7.6;92918;nm0000264;Pedro Almodóvar
Apocalypto;2006;2000s;USA;Historical;tt0472043;9;7.8;285521;nm0000154;Mel Gibson
Miami Vice;2006;2000s;USA;Action;tt0430357;7.75;6;108232;nm0000520;Michael Mann
El laberinto del fauno;2006;2000s;Spain;Fantasy;tt0457430;7.75;8.2;605587;nm0868219;Guillermo del Toro
The Departed;2006;2000s;USA;Thriller;tt0407887;8;8.5;1162745;nm0000217;Martin Scorsese
Letters from Iwo Jima;2006;2000s;USA;War;tt0498380;8;7.9;152328;nm0000142;Clint Eastwood
The Lives of Others;2006;2000s;Germany;Politics;tt0405094;8.5;8.4;348508;nm0003697;Florian Henckel von Donnersmarck
The Fountain;2006;2000s;USA;SciFi;tt0414993;8.5;7.2;224805;nm0004716;Darren Aronofsky
The Last King of Scotland;2006;2000s;UK;Historical;tt0455590;7.5;7.7;175744;nm0531817;Kevin Macdonald
Children of Men;2006;2000s;USA;Dystopia;tt0206634;9.5;7.9;455067;nm0190859;Alfonso Cuarón
The Exorcism of Emily Rose;2005;2000s;USA;Horror;tt0404032;7;6.7;116897;nm0220600;Scott Derrickson
A History of Violence;2005;2000s;Canada;Thriller;tt0399146;7.5;7.4;224730;nm0000343;David Cronenberg
The Proposition;2005;2000s;Australia;Western;tt0421238;7;7.3;49457;nm0384825;John Hillcoat
Match Point;2005;2000s;UK;Thriller;tt0416320;7.5;7.6;207150;nm0000095;Woody Allen
A Bittersweet Life;2005;2000s;South Korea;Thriller;tt0456912;7;7.6;35079;nm0453518;Jee-woon Kim
Sin City;2005;2000s;USA;Action;tt0401792;7;8;732540;nm0001675;Robert Rodriguez
Syriana;2005;2000s;USA;Thriller;tt0365737;7;6.9;124585;nm0300866;Stephen Gaghan
Munich;2005;2000s;USA;Thriller;tt0408306;8;7.5;208003;nm0000229;Steven Spielberg
13 Tzameti;2005;2000s;France;Horror;tt0475169;8;7.4;16585;nm1201875;Géla Babluani
The New World;2005;2000s;USA;Historical;tt0402399;9;6.7;81673;nm0000517;Terrence Malick
King Kong;2005;2000s;USA;Action;tt0360717;7.5;7.2;383729;nm0001392;Peter Jackson
Alice;2005;2000s;Portugal;Drama;tt0459072;7.5;7.4;2154;nm0554076;Marco Martins
Caché;2005;2000s;Germany;Thriller;tt0387898;7.5;7.3;71552;nm0359734;Michael Haneke
Wolf Creek;2005;2000s;Australia;Horror;tt0416315;7.5;6.2;66478;nm0572562;Greg McLean
Gang Street Hooligans;2005;2000s;USA;Thriller;tt0385002;7.75;7.5;139685;nm0591994;Lexi Alexander
Kingdom of Heaven;2005;2000s;USA;Historical;tt0320661;8.25;7.2;262145;nm0000631;Ridley Scott
The Descent;2005;2000s;USA;Horror;tt0435625;8.5;7.2;196448;nm0551076;Neil Marshall
V for Vendetta;2005;2000s;USA;Dystopia;tt0434409;8.75;8.2;1007026;nm0574625;James McTeigue
Good Night, and Good Luck;2005;2000s;USA;Politics;tt0433383;9.25;7.4;92994;nm0000123;George Clooney
Lady Vengeance;2005;2000s;South Korea;Thriller;tt0451094;9.5;7.6;69997;nm0661791;Chan-wook Park
Taking Lives;2004;2000s;USA;Thriller;tt0364045;7;6.3;78804;nm0142286;D.J. Caruso
Suspect Zero;2004;2000s;USA;Thriller;tt0324127;7;5.8;18727;nm0580729;E. Elias Merhige
The Libertine;2004;2000s;USA;Historical;tt0375920;8;6.3;34344;nm1461380;Laurence Dunmore
The Life Aquatic with Steve Zissou;2004;2000s;USA;Comedy;tt0362270;8;7.3;175298;nm0027572;Wes Anderson
Saw;2004;2000s;USA;Horror;tt0387564;8;7.6;371168;nm1490123;James Wan
The Village;2004;2000s;USA;Horror;tt0368447;8;6.5;238160;nm0796117;M. Night Shyamalan
The Passion of the Christ;2004;2000s;USA;Historical;tt0335345;9;7.2;212068;nm0000154;Mel Gibson
Troy;2004;2000s;USA;Historical;tt0332452;7.25;7.2;478589;nm0000583;Wolfgang Petersen
Collateral;2004;2000s;USA;Action;tt0369339;7.5;7.5;351625;nm0000520;Michael Mann
Shaun of the Dead;2004;2000s;UK;Comedy;tt0365748;7.5;7.9;501173;nm0942367;Edgar Wright
The Machinist;2004;2000s;Spain;Thriller;tt0361862;7.25;7.7;351890;nm0026442;Brad Anderson
La Mala Educación;2004;2000s;Spain;Drama;tt0275491;7.5;7.4;54797;nm0000264;Pedro Almodóvar
Million Dollar Baby;2004;2000s;USA;Drama;tt0405159;7.75;8.1;621702;nm0000142;Clint Eastwood
Eternal Sunshine of the Spotless Mind;2004;2000s;USA;SciFi;tt0338013;8.5;8.3;887068;nm0327273;Michel Gondry
Vera Drake;2004;2000s;UK;Drama;tt0383694;8.5;7.6;23491;nm0005139;Mike Leigh
Kill Bill vol.2;2004;2000s;USA;Action;tt0378194;8.75;8;666464;nm0000233;Quentin Tarantino
Der Untergang;2004;2000s;Germany;War;tt0363163;9.25;8.2;323849;nm0386570;Oliver Hirschbiegel
Haute tension;2003;2000s;France;Horror;tt0338095;7;6.8;66244;nm0014960;Alexandre Aja
